type,x,y
2,76.440823034,77.212064938
1,9.194026657,48.66373382
1,26.951854277,93.33482075
2,46.591085876,62.704987827
2,58.350145736,83.080854004
2,73.899669248,94.811120894
2,84.486045842,4.042621147
1,86.61063606,87.794594153
2,27.418651428,7.964614864
2,82.82667525,79.879142858
2,37.737114082,70.658473547
2,70.240690919,78.054174618
2,20.538118734,67.452317044
2,45.178135838,75.807246083
1,34.331225139,87.273101461
2,16.312125562,44.307926811
2,59.811584326,68.820777362
2,41.455692614,44.889869601
1,65.043316708,26.110636916
2,73.505098626,56.477310458
2,80.543099144,25.636187553
2,8.93232906,43.848263681
2,34.464690478,93.862105284
2,7.92194091,84.133184113
2,18.139785661,69.258426796
2,85.253724756,22.747155787
2,94.397685678,21.064982702
2,29.483748808,23.418621072
1,60.514380453,36.119852836
2,56.32001193,35.273870478
2,38.630573742,73.606688749
2,58.893514497,99.683848335
2,22.707262412,36.681197336
1,62.374662632,13.380941059
1,82.77543168,23.867820353
2,87.055085184,30.891934884
2,48.672912331,48.91020365
2,1.740740774,49.884782279
1,81.945062119,79.202183272
2,39.694712461,25.879833214
1,36.748310665,3.613429721
2,51.432889735,42.620298889
2,3.92030311,92.66252008
1,23.66544707,59.292561607
2,98.593720408,93.311367334
2,16.320000865,54.331659143
2,95.925861564,80.555380211
1,81.622418404,82.663223682
2,43.102743857,81.944183829
2,47.06501981,70.579884189
2,69.817771105,30.971216153
2,84.694100099,22.761230143
2,18.195475788,71.68550727
2,94.873378153,86.667845809
1,30.03268156,78.369276455
2,23.803073858,93.831222773
2,45.805885362,86.896976659
2,58.211996496,36.946627566
2,33.303412088,16.114164416
1,26.454961049,19.44882283
1,6.733669569,17.978711792
1,10.721886247,15.973982725
1,26.363072287,58.250346081
1,91.257199684,40.029815491
2,67.248047232,99.433077048
2,53.852129727,36.762061011
1,7.45130829,34.603672102
1,21.645307454,98.478725521
1,72.87992144,76.758113942
1,25.1188401,75.272609047
2,86.320410722,35.143715117
1,25.010588473,91.119664099
2,3.339280444,99.255178708
1,18.626533732,95.015126877
2,53.62584827,66.169167213
1,53.258633363,9.952292314
1,7.03942539,1.749640953
2,27.960410593,77.01847124
1,84.186729578,32.588792691
1,93.114301268,94.646022114
1,31.717558612,31.449246302
1,99.721985231,30.602556746
1,81.146461946,98.291767848
1,65.308330768,86.59106078
1,55.517499899,57.91356291
1,19.3257299,96.757091444
1,37.581795769,22.422362753
1,1.933405161,60.347357991
1,49.162098963,77.44416502
2,58.36940489,13.874882354
2,78.956280559,45.412148095
2,80.922018992,59.374271311
2,10.452129407,96.306911892
1,90.08830057,37.720992691
1,44.275760567,72.222228247
1,98.324149207,66.445313328
2,17.412000051,58.396167603
1,25.394612206,95.385193343
1,73.857856893,98.66205724
1,56.24875933,61.962769301
2,75.868995189,4.252926047
2,67.391253102,53.431980973
2,54.829680249,21.106573612
1,31.41156662,12.130438435
2,30.800650698,28.952346928
2,44.768634039,87.584242251
2,55.692585641,60.231465566
1,9.899265973,7.204746277
1,2.67737671,1.603285609
2,2.489768281,29.528257472
1,78.014390045,64.973268447
1,91.485521289,69.891104546
1,18.846805142,45.883428249
2,72.745050056,83.223937126
1,58.649753,92.27869472
1,78.685304978,69.121770957
2,19.938268572,89.122024055
1,14.096266182,84.593838722
1,24.564213378,36.39679327
1,43.733971641,51.839456327
2,42.777245213,1.702723267
1,25.996219545,94.325451379
2,87.145454391,37.901054099
2,44.228647466,5.988656901
2,4.408793524,81.408732174
1,59.073564475,50.127240984
2,10.246286576,13.377695845
2,21.435870826,64.179587367
1,53.571524543,34.618130224
1,38.48164736,21.318719909
1,12.027327493,16.108839471
1,18.32112305,2.214405744
2,32.65440859,92.736014448
2,71.6569288,56.809410089
