type,x,y
2,17.601098555,11.777568799
3,16.149604881,7.195015986
2,5.482941086,1.230954604
3,10.439347949,6.083236992
1,14.453797477,15.636308698
1,16.85654285,5.881211367
2,5.473949842,8.625543825
2,10.762119921,5.449128213
3,14.825184129,14.286939117
1,15.488710058,15.286261331
1,9.819294978,16.763391608
2,16.098269486,9.985623782
3,5.967052234,14.056146356
1,15.877761305,11.05185895
3,4.014683109,13.066659376
1,19.37952431,12.406858114
1,19.77215748,14.36111924
2,4.766649275,7.012509163
3,5.307144489,9.202770842
2,12.847899238,14.77583856
1,14.560356303,1.267465134
2,18.128538482,10.962920337
2,14.518091071,14.771055857
2,19.507346624,18.972817428
2,13.401736573,7.880252085
1,5.521528057,10.188155826
2,17.9266206,14.457001108
3,8.680581494,11.378972537
3,13.889642533,8.225432919
2,9.372852623,6.708165386
3,1.365015046,12.350271444
3,15.08113195,17.169483023
1,8.085659268,15.281781655
1,6.202718729,17.376732647
1,9.508071828,6.214713362
2,10.533390088,2.302732961
1,10.08059513,13.698802253
2,19.853196922,2.944802758
2,15.171337223,9.10392239
1,8.694241383,17.777791922
2,4.688278611,13.164726999
2,10.567448884,9.49471368
2,7.511624535,4.232106575
1,1.506030034,1.798757474
3,10.315396376,16.354333818
3,7.697263961,13.182782932
1,19.482833945,7.371926029
2,3.420175465,5.772728785
3,9.310207062,14.287512035
3,10.10638366,19.971311289
2,11.775653445,7.798535666
3,1.611877719,15.791353075
1,5.174464454,3.599556257
3,5.670622293,2.617379332
3,8.911196644,12.831592878
2,1.636207934,2.416471076
3,3.137178164,3.794756895
2,19.141391531,12.823315015
3,4.813306715,19.518537676
1,18.13775657,7.855037756
3,11.553669709,1.867458
2,18.454054608,3.644694518
3,13.540650886,6.170105033
1,9.190068108,19.510474636
2,5.455217305,5.689096399
3,19.999577089,13.123190883
2,8.393108514,12.873422053
1,12.297424826,16.607553269
2,19.124337343,6.17480651
1,15.376449838,12.653385004
3,11.947782088,9.083134724
1,1.109101675,11.899803576
3,5.564021906,5.163249939
1,2.39184794,3.488789739
1,6.311060714,4.704054255
2,11.233322872,19.795285727
2,6.89336551,9.705643239
1,9.967068534,2.025625908
2,9.964834801,10.195137999
2,12.207081787,7.810130169
2,6.880057196,3.510811487
1,4.466954975,13.89758813
1,6.974943871,6.546203725
3,7.019575731,2.173000312
3,3.064201927,2.254437374
1,1.367899701,13.438196111
2,10.011630302,13.816814476
2,17.627074773,10.262620873
1,4.205508474,4.027476281
1,2.043691554,13.410442838
3,5.760729079,5.517202805
2,17.127361062,18.265407756
3,4.724742494,1.213523108
2,17.244732979,4.163528887
3,11.013599441,13.824582063
2,16.595412117,16.597998008
2,1.390294592,17.160687219
1,5.51585692,13.242356227
3,17.330605602,7.529511303
2,7.836645259,4.96130912
