type,x,y
1,12.978237745,10.401667252
2,14.363524622,12.742426203
2,10.079696657,3.343848198
1,16.03461843,19.386796202
2,1.482467022,7.457857635
1,17.774592271,9.370577408
1,16.92768455,3.547117995
2,8.943854596,13.847609863
2,9.755778199,14.279541571
1,4.980450257,3.723556483
2,6.48068321,7.374641577
2,12.851070719,12.177668804
2,19.357878649,1.561836035
1,16.747167419,19.2604583
1,9.124115162,7.467551762
2,1.213151905,18.15482462
2,1.57574002,12.284676188
1,5.028721752,5.678819563
1,4.798942868,6.388675114
2,16.169977045,5.054168475
2,4.106788801,5.919973814
2,4.092472878,1.194305474
1,18.632563532,9.029146951
1,13.743408919,15.302960875
2,12.474505761,18.342231053
1,14.765488092,14.126922964
2,18.572338414,14.661453075
2,8.133463729,19.315723116
1,2.425489538,14.803058333
1,12.82790049,14.796058328
2,9.745606859,7.410310716
1,8.900763456,13.322196672
1,16.685301275,5.704402987
1,19.147691724,5.172297699
2,9.40974796,16.538616748
1,6.94115123,5.645790692
2,18.930477345,17.278890997
2,11.407284745,5.250180741
1,17.035991704,18.279091283
1,8.708076224,11.011616471
1,16.754061879,14.136605918
1,16.340651347,4.254337551
2,5.059320898,2.303083716
1,5.232806604,2.541195283
2,13.493697473,6.18087546
1,3.038103011,14.731690591
2,13.38865804,2.813225482
2,2.946735644,10.765369016
1,17.414718623,19.984977802
1,6.269587895,10.719087243
1,6.067793997,16.435019406
1,18.664213879,13.047081701
1,16.609131399,5.492795133
1,5.742232133,15.501922342
2,6.380859496,12.185672374
2,2.728007927,1.240841008
1,14.053888022,14.448819503
2,11.033061923,5.00493128
2,3.703342415,2.816779931
1,10.040597447,9.495692427
1,10.550678002,10.051699654
2,8.455036509,14.163609651
1,11.540192855,12.419370622
2,12.666939033,12.31000996
1,14.911670934,19.903891429
2,1.095264875,5.766835387
1,1.484437961,5.061685476
2,5.30249159,13.254707687
1,10.49879817,3.283413893
2,1.688159311,13.450934087
2,6.090256124,18.569532363
1,2.317583225,19.86452407
1,8.768192454,15.81865633
1,14.692856936,11.374441764
2,18.530777057,11.520260022
1,11.723092686,16.877408357
1,18.020973364,15.852044536
2,2.862804155,19.327322921
1,11.96060959,6.814686956
2,19.29414256,12.107885398
1,6.73260232,19.901022499
1,11.800178162,2.097742475
2,4.08320238,3.994500955
1,11.453621702,5.891976008
1,3.707453117,11.761401365
2,11.401556468,15.37829718
2,2.548867183,11.564056923
1,2.67370036,6.837946884
2,9.487117497,13.542786084
1,18.383318959,18.035436374
2,9.492306497,16.441720462
2,5.087003856,9.198820036
2,13.908078804,17.495867566
1,16.987953428,8.874402212
2,9.530142579,13.860466185
2,7.580807853,9.989795133
2,1.637707182,16.230749035
1,18.955066724,4.865637768
2,19.536275723,1.021908409
2,17.135186383,11.342865812
