type,x,y
1,2.999122308,4.507078926
1,9.941358146,1.452375035
1,7.804521776,4.546832374
1,17.576142671,14.752179248
1,17.727465007,8.358571579
1,5.792317435,8.182795193
1,14.706156116,12.625547082
1,3.997715318,16.743409226
1,2.680766322,10.475160221
1,6.510353977,10.919827248
1,9.6065069,10.8527059
1,18.848501239,4.739367107
1,1.268052717,10.896852848
1,12.593490254,18.487957336
1,3.437376606,2.291987504
1,11.68963998,9.216111202
1,12.002098038,18.235361639
1,5.299077577,19.203358052
1,18.339161194,14.433069531
1,2.058517965,3.606264747
1,5.019309498,4.479364679
1,2.575122224,12.945218283
1,5.402236828,4.335996484
1,18.033075643,2.041810616
1,2.23089121,5.225026223
1,5.680500809,14.359233787
1,15.881256268,15.189961369
1,10.818510986,10.122085003
1,1.598406521,19.380109955
1,18.570188784,3.389067381
1,1.971003379,13.258941308
1,12.88850278,5.295528256
1,14.150888183,15.734989132
1,15.719893861,12.235359464
1,1.689793948,2.359426375
1,1.244613354,14.371502894
1,8.366272612,8.637037379
1,17.511755946,15.206085676
1,5.408974695,3.759047143
1,18.162926556,19.371809598
1,19.428968036,11.329519341
1,16.551579242,5.423688342
1,2.328731566,1.369644633
1,18.924908356,11.592484706
1,12.718496289,8.780909539
1,8.137167892,12.831010207
1,1.697215169,3.043210391
1,4.191111882,6.674923672
1,3.120286665,4.567750236
1,13.556129937,11.637993832
1,4.918231647,13.250070628
1,19.513842343,18.111215164
1,5.757210235,11.567115803
1,14.97736649,6.179688263
1,17.881923547,16.123307026
1,12.726138957,3.966282047
1,13.311106033,3.408191596
1,6.283045842,2.18471182
1,15.233527085,6.229099495
1,9.717433407,18.147560352
1,12.260199411,5.194296165
1,6.026209547,14.639364415
1,8.577198577,14.290323347
1,1.672704119,3.206157086
1,15.236109213,3.011905915
1,5.431861735,7.191719879
1,3.340426438,6.322284981
1,17.798055522,18.625847303
1,13.050379563,3.395755078
1,8.280679807,14.911976526
1,1.146824518,5.372480297
1,11.149618528,17.292809479
1,4.359941161,16.088862206
1,8.112063432,11.434207062
1,9.230732321,1.607760411
1,8.321639016,12.960440604
1,3.581611739,4.181632094
1,19.747975347,2.920757002
1,6.463941034,15.384772003
1,8.342275807,6.532194732
1,6.80710949,2.754492049
1,9.482311818,2.700301916
1,10.271842543,11.827855589
1,6.681581397,16.10110812
1,8.401334038,18.632398128
1,13.742326669,11.820993579
1,6.158253258,8.787526816
1,13.01322202,12.025125332
1,1.470303197,4.418827878
1,5.586600044,10.530912985
1,2.93603744,11.605241133
1,7.440549904,19.07363803
1,3.484210812,7.826762549
1,11.969353699,9.424959924
1,13.177806388,13.779043152
1,7.887967503,11.809415673
1,1.729176232,7.85381767
1,9.643872749,3.558750593
1,18.890692164,9.597733086
1,10.689472683,13.89440612
